run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,146.6,143.0,143.9,142.0,74.5,67.0,74.3,67.0
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,127.2,122.0,126.4,122.0,65.2,59.0,65.2,59.0
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,137.6,133.0,136.1,132.0,68.7,61.0,68.7,62.0
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,137.6,132.0,135.7,131.0,64.6,57.0,64.6,58.0
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,131.5,126.0,130.6,126.0,69.2,63.0,69.1,63.0
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,129.3,124.0,128.2,124.0,66.0,60.0,65.9,60.0
run_1006_1224,k2_standard_16gb_20250402,00:02:49,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,128.6,123.0,127.9,123.0,64.8,59.0,64.9,59.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,10,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,96.8,86.0,95.8,86.0,71.1,59.0,70.8,59.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,10,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,77.1,68.0,77.1,68.0,59.2,50.0,59.2,50.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,10,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,84.7,74.0,84.4,74.0,63.3,53.0,63.3,53.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,10,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,80.2,69.0,79.9,69.0,58.5,49.0,58.5,49.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,10,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,83.5,75.0,83.3,75.0,64.1,55.0,64.0,55.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,10,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,79.0,70.0,78.6,70.0,60.3,51.0,60.2,51.0
run_1006_1623,k2_zymobiomics_250509,00:00:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,10,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,77.5,68.0,77.5,68.0,58.9,50.0,58.9,50.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,40,888,22,866,100324,1840,183959,345,284283,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,90.4,79.0,89.6,79.0,49.6,45.0,49.7,45.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,40,744,17,727,81734,1624,182253,274,263987,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,71.9,63.0,71.8,63.0,48.1,45.0,48.0,45.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,40,780,20,760,92771,1658,177331,249,270102,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,78.6,67.0,78.3,68.0,48.9,45.0,48.9,45.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,40,668,17,651,78131,1367,157404,189,235535,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,73.6,62.0,73.3,62.0,47.4,44.0,47.4,44.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,40,770,19,751,97683,1655,198563,243,296246,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,78.3,69.0,78.1,69.0,48.4,45.0,48.4,45.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,40,815,20,795,93058,1663,196647,245,289705,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,73.5,64.0,73.3,64.0,47.8,44.0,47.9,44.0
run_1106_1403,k2_core_nt_20240904,00:22:30,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,40,747,20,727,102551,1601,220663,252,323214,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,72.1,63.0,72.1,63.0,47.5,44.0,47.4,44.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,5,888,81,807,101095,1069,184108,196,285203,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,90.4,79.0,89.6,79.0,49.6,45.0,49.7,45.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,5,744,69,675,82474,884,182358,169,264832,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,71.9,63.0,71.8,63.0,48.1,45.0,48.0,45.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,5,780,75,705,93493,936,177434,146,270927,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,78.6,67.0,78.3,68.0,48.9,45.0,48.9,45.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,237091,1783,5,668,60,608,78709,789,157472,121,236181,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,73.6,62.0,73.3,62.0,47.4,44.0,47.4,44.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,298144,1387,5,770,72,698,98413,925,198654,152,297067,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,78.3,69.0,78.1,69.0,48.4,45.0,48.4,45.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,291613,1829,5,815,79,736,93769,952,196746,146,290515,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,73.5,64.0,73.3,64.0,47.8,44.0,47.9,44.0
run_1106_1146,k2_core_nt_20240904,00:25:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,325067,1787,5,747,78,669,103283,869,220770,145,324053,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,72.1,63.0,72.1,63.0,47.5,44.0,47.4,44.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,232845,54865,40,10,10,0,231838,0,999,8,232837,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,83.0,93.1,83.0,74.2,62.0,73.9,62.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,209104,58478,40,10,10,0,207902,0,1197,5,209099,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.4,66.0,74.3,66.0,62.1,54.0,62.1,54.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,213905,60036,40,10,10,0,212879,0,1017,9,213896,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.8,71.0,81.5,71.0,66.2,56.0,66.2,56.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,184560,54314,40,10,10,0,183705,0,851,4,184556,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.0,65.0,76.7,66.0,61.2,52.0,61.2,52.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,239677,59854,40,10,10,0,238655,0,1019,3,239674,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.0,72.0,80.8,72.0,66.9,58.0,66.9,58.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,229920,63522,40,10,10,0,228863,0,1057,0,229920,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.2,67.0,75.9,67.0,63.0,54.0,62.9,54.0
run_1006_1428,k2_zymobiomics_250509,00:00:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,256642,70212,40,10,10,0,255357,0,1283,2,256640,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.8,66.0,74.7,66.0,61.8,53.0,61.8,53.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,5,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,96.8,86.0,95.8,86.0,71.1,59.0,70.8,59.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,5,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,77.1,68.0,77.1,68.0,59.2,50.0,59.2,50.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,5,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,84.7,74.0,84.4,74.0,63.3,53.0,63.3,53.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,5,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,80.2,69.0,79.9,69.0,58.5,49.0,58.5,49.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,5,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,83.5,75.0,83.3,75.0,64.1,55.0,64.0,55.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,5,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,79.0,70.0,78.6,70.0,60.3,51.0,60.2,51.0
run_1006_1615,k2_zymobiomics_250509,00:00:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,5,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,77.5,68.0,77.5,68.0,58.9,50.0,58.9,50.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,40,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,95.6,85.0,94.7,84.0,72.4,60.0,72.2,60.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,40,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.9,67.0,75.9,67.0,60.3,52.0,60.3,52.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,40,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,83.5,73.0,83.1,73.0,64.4,54.0,64.4,54.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,40,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.8,67.0,78.5,67.0,59.5,50.0,59.5,50.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,40,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,82.4,73.0,82.2,73.0,65.3,56.0,65.2,56.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,40,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.8,69.0,77.5,69.0,61.3,52.0,61.2,52.0
run_1006_1557,k2_zymobiomics_250509,00:00:10,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,40,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,76.3,67.0,76.3,67.0,59.9,51.0,60.0,51.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,0,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,95.6,85.0,94.7,84.0,72.4,60.0,72.2,60.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,0,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.9,67.0,75.9,67.0,60.3,52.0,60.3,52.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,0,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,83.5,73.0,83.1,73.0,64.4,54.0,64.4,54.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,0,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.8,67.0,78.5,67.0,59.5,50.0,59.5,50.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,0,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,82.4,73.0,82.2,73.0,65.3,56.0,65.2,56.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,0,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.8,69.0,77.5,69.0,61.3,52.0,61.2,52.0
run_1006_1437,k2_zymobiomics_250509,00:00:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,0,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,76.3,67.0,76.3,67.0,59.9,51.0,60.0,51.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,232845,54865,0,10,10,0,231838,0,999,8,232837,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,83.0,93.1,83.0,74.2,62.0,73.9,62.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,209104,58478,0,10,10,0,207902,0,1197,5,209099,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.4,66.0,74.3,66.0,62.1,54.0,62.1,54.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,213905,60036,0,10,10,0,212879,0,1017,9,213896,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.8,71.0,81.5,71.0,66.2,56.0,66.2,56.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,184560,54314,0,10,10,0,183705,0,851,4,184556,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.0,65.0,76.7,66.0,61.2,52.0,61.2,52.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,239677,59854,0,10,10,0,238655,0,1019,3,239674,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.0,72.0,80.8,72.0,66.9,58.0,66.9,58.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,229920,63522,0,10,10,0,228863,0,1057,0,229920,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.2,67.0,75.9,67.0,63.0,54.0,62.9,54.0
run_1006_1348,k2_zymobiomics_250509,00:00:11,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,256642,70212,0,10,10,0,255357,0,1283,2,256640,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.8,66.0,74.7,66.0,61.8,53.0,61.8,53.0
run_1006_1321,k2_zymobiomics_250509,00:00:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,239339,48371,10,10,10,0,238309,0,1022,8,239331,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,93.1,82.0,92.2,82.0,76.1,64.0,75.8,64.0
run_1006_1321,k2_zymobiomics_250509,00:00:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,216810,50772,10,10,10,0,215572,0,1233,5,216805,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,73.7,65.0,73.6,65.0,63.4,55.0,63.4,55.0
