run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_1336,k2_standard_08gb_20241228,00:00:39,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,177617,115825,40,213,11,202,43677,513,133366,61,177043,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,84.2,76.0,83.8,76.0,56.7,50.0,56.7,50.0
run_0906_1336,k2_standard_08gb_20241228,00:00:39,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,196109,130745,40,211,11,200,48366,496,147181,66,195547,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,82.8,75.0,82.8,75.0,55.7,50.0,55.7,50.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,0,206,206,0,14856,0,311,0,15167,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.5,82.0,90.0,78.0,89.2,78.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,0,189,189,0,13394,0,281,2,13675,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.6,65.0,74.5,65.0,71.6,62.0,71.5,63.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,0,188,188,0,15849,0,319,1,16168,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.7,70.0,81.4,70.0,78.2,67.0,77.9,67.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,0,183,183,0,12106,0,247,4,12353,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.3,64.0,76.1,64.0,73.2,62.0,73.0,62.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,0,199,199,0,11334,0,269,9,11603,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.6,71.0,80.3,71.0,78.1,69.0,77.9,69.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,0,189,189,0,10737,0,228,2,10965,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,66.0,76.0,66.0,73.3,64.0,73.0,64.0
run_0806_2325,k2_eupathdb48_20230407,00:01:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,0,196,196,0,12017,0,283,1,12300,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,64.0,73.9,64.0,71.9,62.0,71.9,63.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,20,55,4,51,12858,147,134,27,12992,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,95.5,84.0,94.7,84.0,90.0,78.0,89.2,78.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,20,45,3,42,11319,115,114,24,11433,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,76.4,67.0,76.3,67.0,71.5,62.0,71.5,62.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,20,51,4,47,13646,94,148,20,13794,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,83.3,72.0,83.0,72.0,78.1,67.0,77.9,67.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,20,46,2,44,10177,112,90,24,10267,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.5,67.0,78.4,67.0,73.1,61.0,72.9,62.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,20,57,2,55,9517,132,88,32,9605,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.6,73.0,81.5,73.0,78.1,69.0,77.9,69.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,20,36,2,34,8960,87,87,26,9047,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.7,68.0,77.4,68.0,73.2,64.0,73.0,64.0
run_0906_0221,k2_eupathdb48_20230407,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,20,48,2,46,9936,120,105,25,10041,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.2,66.0,75.3,66.0,71.9,62.0,71.9,62.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,40056,247654,5,79,15,64,11879,88,28071,18,39950,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,138.4,135.0,136.3,135.0,82.5,72.0,81.9,72.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,20617,246965,5,41,11,30,5853,44,14711,9,20564,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,115.1,109.0,114.6,109.0,68.1,60.0,68.1,60.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,26325,247616,5,54,12,42,8099,63,18156,7,26255,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,126.6,121.0,125.4,121.0,73.3,64.0,73.1,64.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,20505,218369,5,40,11,29,6467,40,13995,3,20462,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,124.9,118.0,123.4,118.0,68.5,59.0,68.4,59.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,29683,269848,5,52,12,40,8650,51,20974,8,29624,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,120.8,115.0,120.1,115.0,73.5,65.0,73.4,65.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,24405,269037,5,39,12,27,7215,41,17141,8,24356,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,117.3,111.0,116.5,111.0,69.4,61.0,69.2,61.0
run_0906_0810,k2_pluspfp_08gb_20241228,00:00:33,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,26225,300629,5,55,11,44,7578,60,18581,6,26159,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,116.3,110.0,115.9,110.0,68.1,60.0,68.1,60.0
run_0906_0448,k2_housepets_250510,00:00:54,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,100,287610,0,10,10,0,60,0,40,0,100,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,118.5,112.0,117.7,112.0,90.2,78.0,89.5,78.0
run_0906_0448,k2_housepets_250510,00:00:54,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,52,267530,0,10,10,0,33,0,19,0,52,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.7,87.5,94.7,87.5,71.7,63.0,71.7,63.0
run_0906_0448,k2_housepets_250510,00:00:54,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,66,273875,0,10,10,0,47,0,19,0,66,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,101.2,98.5,99.6,95.5,78.4,67.0,78.1,67.0
run_0906_0448,k2_housepets_250510,00:00:54,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,52,238822,0,8,8,0,30,0,22,0,52,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,107.6,93.0,107.8,93.0,73.4,62.0,73.1,62.0
run_0906_0448,k2_housepets_250510,00:00:54,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,69,299462,0,10,10,0,45,0,24,0,69,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.5,95.0,103.8,95.0,78.2,69.0,78.0,69.0
run_0906_0448,k2_housepets_250510,00:00:54,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,62,293380,0,11,11,0,41,0,21,0,62,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,99.6,90.5,99.0,90.5,73.4,64.0,73.1,64.0
run_0906_0448,k2_housepets_250510,00:00:54,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,56,326798,0,10,10,0,44,0,12,0,56,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,94.1,85.5,93.0,85.5,72.0,62.0,72.0,63.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,40056,247654,20,79,10,69,11846,121,28071,18,39917,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,138.4,135.0,136.3,135.0,82.5,72.0,81.9,72.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,20617,246965,20,41,10,31,5845,52,14711,9,20556,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,115.1,109.0,114.6,109.0,68.1,60.0,68.1,60.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,26325,247616,20,54,10,44,8089,73,18156,7,26245,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,126.6,121.0,125.4,121.0,73.3,64.0,73.1,64.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,20505,218369,20,40,10,30,6462,45,13995,3,20457,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,124.9,118.0,123.4,118.0,68.5,59.0,68.4,59.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,29683,269848,20,52,10,42,8640,61,20974,8,29614,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,120.8,115.0,120.1,115.0,73.5,65.0,73.4,65.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,24405,269037,20,39,10,29,7205,51,17141,8,24346,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,117.3,111.0,116.5,111.0,69.4,61.0,69.2,61.0
run_0906_0828,k2_pluspfp_08gb_20241228,00:01:28,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,26225,300629,20,55,10,45,7573,65,18581,6,26154,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,116.3,110.0,115.9,110.0,68.1,60.0,68.1,60.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,40,144,10,134,32804,393,73173,49,105977,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,40,108,10,98,18774,223,46925,24,65699,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,40,120,10,110,24235,311,53487,33,77722,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,40,100,10,90,19293,186,41815,16,61108,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,88877,210654,40,121,10,111,26456,259,62136,26,88592,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,107.3,101.0,106.8,101.0,65.9,59.0,65.9,59.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,76458,216984,40,110,10,100,22688,232,53509,29,76197,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,103.3,96.0,102.7,96.0,62.8,56.0,62.7,56.0
run_0906_1132,k2_pluspfp_16gb_20250402,00:01:26,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,82656,244198,40,125,10,115,24336,229,58060,31,82396,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,102.0,95.0,101.9,95.0,61.8,55.0,61.9,55.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,15167,272543,10,206,34,172,14274,582,271,40,14545,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.5,82.0,90.0,78.0,89.2,78.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,13677,253905,10,189,22,167,12839,555,236,47,13075,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.6,65.0,74.5,65.0,71.6,62.0,71.5,63.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,16169,257772,10,188,24,164,15303,546,288,32,15591,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.7,70.0,81.4,70.0,78.2,67.0,77.9,67.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,12357,226517,10,183,15,168,11594,512,180,71,11774,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.3,64.0,76.1,64.0,73.2,62.0,73.0,62.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,11612,287919,10,199,28,171,10737,597,215,63,10952,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.6,71.0,80.3,71.0,78.1,69.0,77.9,69.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,10967,282475,10,189,23,166,10211,526,191,39,10402,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,66.0,76.0,66.0,73.3,64.0,73.0,64.0
run_0806_2347,k2_eupathdb48_20230407,00:01:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,12301,314553,10,196,28,168,11417,600,235,49,11652,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,64.0,73.9,64.0,71.9,62.0,71.9,63.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,10,187,24,163,13887,499,238,35,14125,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.6,83.0,90.0,78.0,89.3,78.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,10,172,12,160,12440,477,202,44,12642,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.9,65.0,74.7,65.0,71.6,62.0,71.5,63.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,10,181,12,169,14779,487,228,41,15007,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.9,70.0,81.6,70.0,78.2,67.0,77.9,67.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,10,165,10,155,11260,386,145,73,11405,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.5,65.0,76.3,65.0,73.2,62.0,73.0,62.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,10,185,14,171,10341,550,167,67,10508,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.8,72.0,80.6,72.0,78.1,69.0,77.9,69.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,10,166,13,153,9857,421,157,40,10014,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,67.0,76.1,66.0,73.3,64.0,73.0,64.0
run_0906_0040,k2_eupathdb48_20230407,00:01:49,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,10,180,14,166,10987,532,162,80,11149,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,5,199,38,161,44248,191,124270,54,168518,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.9,100.0,107.7,100.0,63.8,55.0,63.6,55.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,5,163,32,131,29501,169,96866,40,126367,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.4,81.0,88.3,81.0,56.7,50.0,56.7,50.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,5,172,33,139,35487,178,102739,42,138226,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,5,147,28,119,29751,159,83017,27,112768,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,5,161,33,128,41699,165,117895,42,159594,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,5,152,29,123,36951,181,107081,43,144032,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_0906_1354,k2_standard_08gb_20241228,00:00:48,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,5,163,30,133,40383,187,117735,45,158118,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_0906_1217,k2_pluspfp_16gb_20250402,00:01:25,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,10,116,15,101,28216,225,60993,40,89209,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
