run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,40,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,77.5,68,77.5,68,58.9,50,58.9,50run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,146.6,143.0,143.9,142.0,74.5,67.0,74.3,67.0
run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,127.2,122.0,126.4,122.0,65.2,59.0,65.2,59.0
run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,137.6,133.0,136.1,132.0,68.7,61.0,68.7,62.0
run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,137.6,132.0,135.7,131.0,64.6,57.0,64.6,58.0
run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,131.5,126.0,130.6,126.0,69.2,63.0,69.1,63.0
run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,129.3,124.0,128.2,124.0,66.0,60.0,65.9,60.0
run_1906_1338,k2_standard_16gb_20250402,00:03:23,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,128.6,123.0,127.9,123.0,64.8,59.0,64.9,59.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,267676,20034,0,782,782,0,97311,0,170328,37,267639,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,82.0,93.2,82.0,40.2,37.0,40.2,37.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,238323,29259,0,618,618,0,76754,0,161535,34,238289,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.7,67.0,75.6,67.0,39.5,37.0,39.5,37.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,246818,27123,0,634,634,0,87613,0,159173,32,246786,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.6,72.0,82.3,72.0,40.2,37.0,40.3,37.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,210483,28391,0,542,542,0,72112,0,138342,29,210454,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.0,66.0,77.7,66.0,39.4,37.0,39.4,37.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,274706,24825,0,645,645,0,93102,0,181574,30,274676,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.7,72.0,81.5,72.0,39.8,37.0,39.7,37.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,262846,30596,0,648,648,0,87027,0,175796,23,262823,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.3,68.0,77.0,68.0,39.7,37.0,39.7,37.0
run_1906_1538,k2_core_nt_20240904,00:23:10,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,291722,35132,0,612,612,0,95456,0,196238,28,291694,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.9,67.0,75.9,67.0,39.2,37.0,39.1,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,267676,20034,5,782,77,705,96382,929,170195,170,266577,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,82.0,93.2,82.0,40.2,37.0,40.2,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,238323,29259,5,618,63,555,76024,730,161445,124,237469,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.7,67.0,75.6,67.0,39.5,37.0,39.5,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,246818,27123,5,634,69,565,86894,719,159097,108,245991,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.6,72.0,82.3,72.0,40.2,37.0,40.3,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,210483,28391,5,542,51,491,71476,636,138277,94,209753,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.0,66.0,77.7,66.0,39.4,37.0,39.4,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,274706,24825,5,645,66,579,92335,767,181486,118,273821,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.7,72.0,81.5,72.0,39.8,37.0,39.7,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,262846,30596,5,648,67,581,86266,761,175703,116,261969,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.3,68.0,77.0,68.0,39.7,37.0,39.7,37.0
run_1906_1609,k2_core_nt_20240904,00:27:37,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,291722,35132,5,612,68,544,94736,720,196147,119,290883,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.9,67.0,75.9,67.0,39.2,37.0,39.1,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,267676,20034,10,782,44,738,96187,1124,170102,263,266289,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,82.0,93.2,82.0,40.2,37.0,40.2,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,238323,29259,10,618,44,574,75909,845,161398,171,237307,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.7,67.0,75.6,67.0,39.5,37.0,39.5,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,246818,27123,10,634,42,592,86728,885,159069,136,245797,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.6,72.0,82.3,72.0,40.2,37.0,40.3,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,210483,28391,10,542,35,507,71372,740,138234,137,209606,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.0,66.0,77.7,66.0,39.4,37.0,39.4,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,274706,24825,10,645,44,601,92201,901,181434,170,273635,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.7,72.0,81.5,72.0,39.8,37.0,39.7,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,262846,30596,10,648,42,606,86108,919,175654,165,261762,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.3,68.0,77.0,68.0,39.7,37.0,39.7,37.0
run_1906_1646,k2_core_nt_20240904,00:22:19,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,291722,35132,10,612,44,568,94587,869,196094,172,290681,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.9,67.0,75.9,67.0,39.2,37.0,39.1,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,267676,20034,20,782,34,748,96033,1278,170092,273,266125,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,82.0,93.2,82.0,40.2,37.0,40.2,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,238323,29259,20,618,31,587,75731,1023,161378,191,237109,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.7,67.0,75.6,67.0,39.5,37.0,39.5,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,246818,27123,20,634,34,600,86625,988,159030,175,245655,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.6,72.0,82.3,72.0,40.2,37.0,40.3,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,210483,28391,20,542,28,514,71263,849,138222,149,209485,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.0,66.0,77.7,66.0,39.4,37.0,39.4,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,274706,24825,20,645,31,614,91994,1108,181426,178,273420,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.7,72.0,81.5,72.0,39.8,37.0,39.7,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,262846,30596,20,648,31,617,85949,1078,175635,184,261584,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.3,68.0,77.0,68.0,39.7,37.0,39.7,37.0
run_1906_1717,k2_core_nt_20240904,00:21:59,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,291722,35132,20,612,31,581,94400,1056,196083,183,290483,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.9,67.0,75.9,67.0,39.2,37.0,39.1,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,267676,20034,40,782,22,760,95683,1628,170062,303,265745,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.0,82.0,93.2,82.0,40.2,37.0,40.2,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,238323,29259,40,618,17,601,75385,1369,161350,219,236735,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.7,67.0,75.6,67.0,39.5,37.0,39.5,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,246818,27123,40,634,20,614,86266,1347,159007,198,245273,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.6,72.0,82.3,72.0,40.2,37.0,40.3,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,210483,28391,40,542,16,526,70969,1143,138222,149,209191,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.0,66.0,77.7,66.0,39.4,37.0,39.4,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,274706,24825,40,645,19,626,91681,1421,181409,195,273090,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.7,72.0,81.5,72.0,39.8,37.0,39.7,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,262846,30596,40,648,17,631,85549,1478,175634,185,261183,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.3,68.0,77.0,68.0,39.7,37.0,39.7,37.0
run_1906_1748,k2_core_nt_20240904,00:31:01,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,291722,35132,40,612,18,594,94048,1408,196067,199,290115,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.9,67.0,75.9,67.0,39.2,37.0,39.1,37.0
run_1906_1827,k2_housepets_250510,00:01:29,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,76,287634,0,6,6,0,43,0,33,0,76,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,119.2,110.5,117.3,110.5,90.2,78.0,89.5,78.0
run_1906_1827,k2_housepets_250510,00:01:29,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,41,267541,0,8,8,0,27,0,14,0,41,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.1,90.0,96.1,90.0,71.7,63.0,71.7,63.0
run_1906_1827,k2_housepets_250510,00:01:29,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,39,273902,0,7,7,0,24,0,15,0,39,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,99.6,77.0,96.1,77.0,78.4,67.0,78.1,67.0
run_1906_1827,k2_housepets_250510,00:01:29,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,39,238835,0,6,6,0,21,0,18,0,39,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.3,90.0,106.4,90.0,73.4,62.0,73.1,62.0
run_1906_1827,k2_housepets_250510,00:01:29,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,45,299486,0,6,6,0,25,0,20,0,45,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,102.1,84.0,100.6,79.0,78.2,69.0,78.0,69.0
run_1906_1827,k2_housepets_250510,00:01:29,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,38,293404,0,6,6,0,24,0,14,0,38,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,98.4,90.5,97.4,90.5,73.4,64.0,73.1,64.0
run_1906_1827,k2_housepets_250510,00:01:29,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,33,326821,0,7,7,0,28,0,5,0,33,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.0,89.0,98.1,89.0,72.0,62.0,72.0,63.0
run_1906_1835,k2_housepets_250510,00:00:59,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,76,287634,5,6,3,3,36,7,33,0,69,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,119.2,110.5,117.3,110.5,90.2,78.0,89.5,78.0
run_1906_1835,k2_housepets_250510,00:00:59,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,41,267541,5,8,1,7,17,10,12,2,29,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.1,90.0,96.1,90.0,71.7,63.0,71.7,63.0
run_1906_1835,k2_housepets_250510,00:00:59,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,39,273902,5,7,1,6,13,11,14,1,27,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,99.6,77.0,96.1,77.0,78.4,67.0,78.1,67.0
run_1906_1835,k2_housepets_250510,00:00:59,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,39,238835,5,6,1,5,12,9,18,0,30,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.3,90.0,106.4,90.0,73.4,62.0,73.1,62.0
run_1906_1835,k2_housepets_250510,00:00:59,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,45,299486,5,6,1,5,16,9,19,1,35,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,102.1,84.0,100.6,79.0,78.2,69.0,78.0,69.0
run_1906_1835,k2_housepets_250510,00:00:59,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,38,293404,5,6,1,5,14,10,14,0,28,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,98.4,90.5,97.4,90.5,73.4,64.0,73.1,64.0
run_1906_1835,k2_housepets_250510,00:00:59,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,33,326821,5,7,1,6,18,10,5,0,23,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.0,89.0,98.1,89.0,72.0,62.0,72.0,63.0
run_1906_1844,k2_housepets_250510,00:02:29,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,76,287634,10,6,1,5,26,17,32,1,58,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,119.2,110.5,117.3,110.5,90.2,78.0,89.5,78.0
run_1906_1844,k2_housepets_250510,00:02:29,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,41,267541,10,8,1,7,17,10,12,2,29,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,96.1,90.0,96.1,90.0,71.7,63.0,71.7,63.0
run_1906_1844,k2_housepets_250510,00:02:29,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,39,273902,10,7,1,6,13,11,14,1,27,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,99.6,77.0,96.1,77.0,78.4,67.0,78.1,67.0
run_1906_1844,k2_housepets_250510,00:02:29,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,238874,39,238835,10,6,1,5,12,9,18,0,30,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,106.3,90.0,106.4,90.0,73.4,62.0,73.1,62.0
run_1906_1844,k2_housepets_250510,00:02:29,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,299531,45,299486,10,6,1,5,16,9,19,1,35,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,102.1,84.0,100.6,79.0,78.2,69.0,78.0,69.0
run_1906_1844,k2_housepets_250510,00:02:29,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,293442,38,293404,10,6,1,5,14,10,14,0,28,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,98.4,90.5,97.4,90.5,73.4,64.0,73.1,64.0
run_1906_1844,k2_housepets_250510,00:02:29,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,326854,33,326821,10,7,1,6,18,10,5,0,23,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,100.0,89.0,98.1,89.0,72.0,62.0,72.0,63.0
run_1906_1909,k2_pluspfp_16gb_20250402,00:01:38,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,56397,231313,0,95,95,0,19101,0,37288,8,56389,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,141.0,137.0,138.4,137.0,77.9,69.0,77.5,69.0
run_1906_1909,k2_pluspfp_16gb_20250402,00:01:38,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,28082,239500,0,60,60,0,8872,0,19206,4,28078,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,117.6,112.0,117.1,112.0,66.3,59.0,66.3,59.0
