run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1606_1221,k2_pluspfp_20250402,00:41:16,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,2866,4137,5,637,36,601,1472,737,451,206,1923,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.2,122.0,123.1,121.0,106.9,96.0,106.1,96.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,164949,71290,5,164,49,115,148141,178,16523,107,164664,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,110.0,98.0,109.4,97.0,75.4,58.0,75.1,58.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,3980,1814,5,356,49,307,2927,406,546,101,3473,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,124.4,120.0,123.5,119.0,95.9,78.0,95.2,77.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,23944,100062,10,628,94,534,20551,1086,1925,382,22476,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.7,152.0,138.4,147.0,130.9,135.0,128.4,130.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,50473,104891,10,5119,428,4691,26671,12461,9319,2022,35990,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.4,153.0,140.5,149.0,122.5,119.0,121.0,116.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,104724,17996,10,52,15,37,101997,82,2603,42,104600,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,134.7,140.0,132.4,136.0,100.1,75.0,98.5,73.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,24372,3277,10,496,43,453,22189,759,1232,192,23421,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,110.5,105.0,110.1,104.0,95.3,79.0,94.8,79.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,6022,158157,10,165,31,134,5182,299,360,181,5542,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.0,144.0,135.2,142.0,129.2,131.0,128.1,129.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,7224,39187,10,1743,60,1683,2421,2812,1137,854,3558,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.6,146.0,138.1,143.0,117.3,110.0,116.4,109.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,108952,20241,10,35,10,25,98141,54,10754,3,108895,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,122.8,116.0,122.3,115.0,88.1,59.0,87.7,59.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,8753,1378,10,172,9,163,8263,267,158,65,8421,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,126.3,124.0,125.9,123.0,85.4,66.0,85.0,65.5
run_1606_1312,k2_pluspfp_20250402,00:26:35,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,1222,131962,10,35,10,25,1067,51,83,21,1150,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,159.5,186.0,152.6,169.5,130.4,135.0,128.9,131.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,2866,4137,10,637,15,622,1340,869,347,310,1687,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.2,122.0,123.1,121.0,106.9,96.0,106.1,96.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,164949,71290,10,164,37,127,148063,256,16520,110,164583,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,110.0,98.0,109.4,97.0,75.4,58.0,75.1,58.0
run_1606_1312,k2_pluspfp_20250402,00:26:35,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,3980,1814,10,356,36,320,2840,493,542,105,3382,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,124.4,120.0,123.5,119.0,95.9,78.0,95.2,77.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,23944,100062,20,628,55,573,20005,1632,1883,424,21888,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.7,152.0,138.4,147.0,130.9,135.0,128.4,130.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,50473,104891,20,5119,138,4981,22888,16244,7921,3420,30809,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.4,153.0,140.5,149.0,122.5,119.0,121.0,116.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,104724,17996,20,52,11,41,101950,129,2596,49,104546,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,134.7,140.0,132.4,136.0,100.1,75.0,98.5,73.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,24372,3277,20,496,27,469,21945,1003,1173,251,23118,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,110.5,105.0,110.1,104.0,95.3,79.0,94.8,79.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,6022,158157,20,165,21,144,5043,438,346,195,5389,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.0,144.0,135.2,142.0,129.2,131.0,128.1,129.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,7224,39187,20,1743,19,1724,1899,3334,1022,969,2921,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.6,146.0,138.1,143.0,117.3,110.0,116.4,109.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,108952,20241,20,35,7,28,98104,91,10746,11,108850,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,122.8,116.0,122.3,115.0,88.1,59.0,87.7,59.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,8753,1378,20,172,6,166,8223,307,138,85,8361,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,126.3,124.0,125.9,123.0,85.4,66.0,85.0,65.5
run_1606_1346,k2_pluspfp_20250402,00:26:05,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,1222,131962,20,35,7,28,1027,91,68,36,1095,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,159.5,186.0,152.6,169.5,130.4,135.0,128.9,131.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,2866,4137,20,637,10,627,1274,935,260,397,1534,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.2,122.0,123.1,121.0,106.9,96.0,106.1,96.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,164949,71290,20,164,33,131,148011,308,16520,110,164531,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,110.0,98.0,109.4,97.0,75.4,58.0,75.1,58.0
run_1606_1346,k2_pluspfp_20250402,00:26:05,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,3980,1814,20,356,18,338,2611,722,461,186,3072,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,124.4,120.0,123.5,119.0,95.9,78.0,95.2,77.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,23944,100062,40,628,31,597,19318,2319,1718,589,21036,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.7,152.0,138.4,147.0,130.9,135.0,128.4,130.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,50473,104891,40,5119,44,5075,20303,18829,6270,5071,26573,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.4,153.0,140.5,149.0,122.5,119.0,121.0,116.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,104724,17996,40,52,9,43,101892,187,2596,49,104488,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,134.7,140.0,132.4,136.0,100.1,75.0,98.5,73.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,24372,3277,40,496,16,480,21643,1305,1098,326,22741,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,110.5,105.0,110.1,104.0,95.3,79.0,94.8,79.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,6022,158157,40,165,11,154,4781,700,330,211,5111,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.0,144.0,135.2,142.0,129.2,131.0,128.1,129.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,7224,39187,40,1743,7,1736,1592,3641,699,1292,2291,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.6,146.0,138.1,143.0,117.3,110.0,116.4,109.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,108952,20241,40,35,4,31,98017,178,10721,36,108738,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,122.8,116.0,122.3,115.0,88.1,59.0,87.7,59.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,8753,1378,40,172,3,169,8140,390,57,166,8197,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,126.3,124.0,125.9,123.0,85.4,66.0,85.0,65.5
run_1606_1421,k2_pluspfp_20250402,00:56:02,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,1222,131962,40,35,4,31,947,171,45,59,992,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,159.5,186.0,152.6,169.5,130.4,135.0,128.9,131.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,2866,4137,40,637,6,631,1173,1036,233,424,1406,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.2,122.0,123.1,121.0,106.9,96.0,106.1,96.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,164949,71290,40,164,29,135,147891,428,16494,136,164385,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,110.0,98.0,109.4,97.0,75.4,58.0,75.1,58.0
run_1606_1421,k2_pluspfp_20250402,00:56:02,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,3980,1814,40,356,11,345,2429,904,400,247,2829,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,124.4,120.0,123.5,119.0,95.9,78.0,95.2,77.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124006,22981,101025,0,552,552,0,20966,0,1932,83,22898,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.6,151.0,138.3,146.0,131.0,135.0,128.6,130.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,155364,47054,108310,0,4854,4854,0,36834,0,10129,91,46963,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.2,152.0,140.4,148.0,123.2,120.0,121.6,117.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,122720,103461,19259,0,43,43,0,100926,0,2532,3,103458,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,135.7,142.0,133.4,137.0,96.8,68.0,95.4,66.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,27649,24091,3558,0,474,474,0,22701,0,1353,37,24054,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,111.2,105.0,110.7,105.0,92.2,74.0,91.8,74.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,164179,5669,158510,0,140,140,0,5207,0,400,62,5607,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.9,145.0,135.6,142.0,129.1,131.0,128.1,129.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,46411,6534,39877,0,1603,1603,0,4728,0,1754,52,6482,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.8,145.0,138.3,143.0,117.7,111.0,116.8,109.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,129193,107453,21740,0,29,29,0,97069,0,10383,1,107452,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,123.8,117.0,123.4,117.0,85.2,56.0,84.9,56.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10131,8643,1488,0,159,159,0,8429,0,200,14,8629,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,127.2,125.0,126.8,125.0,83.2,63.5,82.8,63.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,133184,860,132324,0,24,24,0,797,0,59,4,856,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,153.8,170.5,151.5,165.0,130.5,135.0,129.0,131.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7003,2746,4257,0,585,585,0,2124,0,585,37,2709,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.7,122.0,123.7,121.0,107.1,96.0,106.2,96.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,236239,160046,76193,0,139,139,0,144445,0,15575,26,160020,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,111.4,99.0,110.8,99.0,74.7,57.0,74.4,57.0
run_1606_1526,k2_pluspfp_20250402,00:32:53,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5794,3882,1912,0,342,342,0,3261,0,603,18,3864,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,125.6,121.0,124.6,120.0,95.0,76.0,94.5,76.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124006,22981,101025,5,552,131,421,20302,664,1780,235,22082,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.6,151.0,138.3,146.0,131.0,135.0,128.6,130.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,155364,47054,108310,5,4854,1087,3767,29826,7008,9446,774,39272,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.2,152.0,140.4,148.0,123.2,120.0,121.6,117.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,122720,103461,19259,5,43,21,22,100892,34,2517,18,103409,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,135.7,142.0,133.4,137.0,96.8,68.0,95.4,66.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,27649,24091,3558,5,474,73,401,22165,536,1233,157,23398,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,111.2,105.0,110.7,105.0,92.2,74.0,91.8,74.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,164179,5669,158510,5,140,45,95,5063,144,349,113,5412,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.9,145.0,135.6,142.0,129.1,131.0,128.1,129.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,46411,6534,39877,5,1603,126,1477,2647,2081,1205,601,3852,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.8,145.0,138.3,143.0,117.7,111.0,116.8,109.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,129193,107453,21740,5,29,11,18,97033,36,10381,3,107414,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,123.8,117.0,123.4,117.0,85.2,56.0,84.9,56.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10131,8643,1488,5,159,18,141,8239,190,171,43,8410,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,127.2,125.0,126.8,125.0,83.2,63.5,82.8,63.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,133184,860,132324,5,24,11,13,779,18,51,12,830,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,153.8,170.5,151.5,165.0,130.5,135.0,129.0,131.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7003,2746,4257,5,585,35,550,1447,677,431,191,1878,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.7,122.0,123.7,121.0,107.1,96.0,106.2,96.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,236239,160046,76193,5,139,44,95,144298,147,15571,30,159869,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,111.4,99.0,110.8,99.0,74.7,57.0,74.4,57.0
run_1606_1607,k2_pluspfp_20250402,00:28:32,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5794,3882,1912,5,342,46,296,2864,397,528,93,3392,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,125.6,121.0,124.6,120.0,95.0,76.0,94.5,76.0
run_1606_1643,k2_pluspfp_20250402,00:26:36,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124006,22981,101025,10,552,89,463,20015,951,1690,325,21705,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.6,151.0,138.3,146.0,131.0,135.0,128.6,130.0
run_1606_1643,k2_pluspfp_20250402,00:26:36,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,155364,47054,108310,10,4854,376,4478,25282,11552,8293,1927,33575,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.2,152.0,140.4,148.0,123.2,120.0,121.6,117.0
run_1606_1643,k2_pluspfp_20250402,00:26:36,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,122720,103461,19259,10,43,14,29,100845,81,2495,40,103340,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,135.7,142.0,133.4,137.0,96.8,68.0,95.4,66.0
